"2007","COSTUME DESIGN","LA VIE EN ROSE",0
"2007","COSTUME DESIGN","SWEENEY TODD THE DEMON BARBER OF FLEET STREET",0
"2007","DIRECTING","THE DIVING BELL AND THE BUTTERFLY",0
"2007","DIRECTING","JUNO",0
"2007","DIRECTING","MICHAEL CLAYTON",0
"2007","DIRECTING","NO COUNTRY FOR OLD MEN",1
"2007","DIRECTING","THERE WILL BE BLOOD",0
"2007","DOCUMENTARY (FEATURE)","NO END IN SIGHT",0
"2007","DOCUMENTARY (FEATURE)","OPERATION HOMECOMING: WRITING THE WARTIME EXPERIENCE",0
"2007","DOCUMENTARY (FEATURE)","SICKO",0
"2007","DOCUMENTARY (FEATURE)","TAXI TO THE DARK SIDE",1
"2007","DOCUMENTARY (FEATURE)","WAR/DANCE",0
"2007","DOCUMENTARY (SHORT SUBJECT)","FREEHELD",1
"2007","DOCUMENTARY (SHORT SUBJECT)","LA CORONA (THE CROWN)",0
"2007","DOCUMENTARY (SHORT SUBJECT)","SALIM BABA",0
"2007","DOCUMENTARY (SHORT SUBJECT)","SARI'S MOTHER",0
"2007","FILM EDITING","THE BOURNE ULTIMATUM",1
"2007","FILM EDITING","THE DIVING BELL AND THE BUTTERFLY",0
"2007","FILM EDITING","INTO THE WILD",0
"2007","FILM EDITING","NO COUNTRY FOR OLD MEN",0
"2007","FILM EDITING","THERE WILL BE BLOOD",0
"2007","MAKEUP","LA VIE EN ROSE",1
"2007","MAKEUP","NORBIT",0
"2007","MAKEUP","PIRATES OF THE CARIBBEAN: AT WORLD'S END",0
"2007","MUSIC (SCORING)","ATONEMENT",1
"2007","MUSIC (SCORING)","THE KITE RUNNER",0
"2007","MUSIC (SCORING)","MICHAEL CLAYTON",0
"2007","MUSIC (SCORING)","RATATOUILLE",0
"2007","MUSIC (SCORING)","3:10 TO YUMA",0
"2007","MUSIC (SONG)","ONCE",1
"2007","MUSIC (SONG)","ENCHANTED",0
"2007","MUSIC (SONG)","AUGUST RUSH",0
"2007","MUSIC (SONG)","ENCHANTED",0
"2007","MUSIC (SONG)","ENCHANTED",0
"2007","BEST PICTURE","ATONEMENT",0
"2007","BEST PICTURE","JUNO",0
"2007","BEST PICTURE","MICHAEL CLAYTON",0
